step,time,ce
1,2018-01-19T11:07:39.415781,3.996939e+00
1,2018-01-19T11:08:28.709542,4.039212e+00
1,2018-01-19T11:09:15.388366,3.972121e+00
100,2018-01-19T11:09:33.661955,3.664559e+00
200,2018-01-19T11:09:47.384147,3.691935e+00
